objectid,title,creator,date,description,location,latitude,longitude,source,identifier,type,format,language,rights,rights_statement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
tc01,Main public library building - Detroit,The Albertype Co.,between 1921 and 1930,"Photograph shows view of Carnegie library in Detroit, Michigan.",,,,,2014647618,image,[1 photograph: hand-colored collotype; sheet 14 x 21 cm],english,,,,objects/tc01,objects/small/tc01_sm,objects/thumbs/tc01_th,"colored photograph. Text reads "Main Public Library Building - Detroit. Berry Brothers' White Enamel used on the Interior. Berry Brothers' Luxeberry Enamels as used on this building are made in White Ivory Cream Gray and other tints."",
tc02,"The Library of Congress, Washington",,c.1902,,,,,,2008678216,image,"[1 photomechanical print: photochrom, color.]",english,,,,objects/tc02,objects/small/tc02_sm,objects/thumbs/tc02_th,"image of the Library of Congress, Washington, Photochrome Photo.",
tc03,"[Rosa Parks Papers: Miscellandy, 1934-2005; Recipe for featherlite pancakes, undated]",Rosa Parks,1934-2005,,,,,,ms014094.mss85943.0324,,,english,,,,objects/tc03,objects/small/tc03_sm,objects/thumbs/tc03_th,handwritten recipe of Rosa Parks for [Featherlite Pancakes: 1 cup flour / 2 T B. Powder / 1/2 t salt / 2 T sugar / mix / 1 egg - 1 1/4 c milk / 1/3 c peanut butter melted / 1 T shortny or oil / combine with dry ingredients / Cook at 275* on griddle],
tc04,For greater knowledge on more subjects se your library more often,Federal Art Project,January 24 1941,"Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.",,,,,98508155,image,"[1 print on board (poster) : silkscreen, color.]",english,,,,objects/tc04,objects/small/tc04_sm,objects/thumbs/tc04_th,"black poster with picture of the earth on it. ""for greater knowledge -- on more subjects use your library more often.""",
